"basin"	"critical"	"index"	"sample"	"sign"
"2774648"	"STX3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774649"	"NUDT7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774650"	"ALCAM"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774651"	"GCHFR"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774652"	"TLE4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774653"	"ASPHD2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774654"	"EAF2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774655"	"TPCN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774656"	"LYN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774657"	"MSH2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774658"	"GNA11"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774659"	"SWAP70"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774660"	"HAGHL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774661"	"HPSE"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774662"	"CPNE2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774663"	"FKBP11"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774664"	"SCARF1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774665"	"BCL11A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774666"	"IMPDH1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774667"	"TBC1D4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774668"	"TMT1A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774669"	"RIPOR2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774670"	"NEIL2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774671"	"TNFAIP8L2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774672"	"GPSM1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774673"	"NECTIN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774674"	"PHLPP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774675"	"CSRP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774676"	"ACSL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774677"	"MACROD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774678"	"S100A4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774679"	"ITPKA"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774680"	"STX7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774681"	"ZHX2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774682"	"FAIM"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774683"	"STK38"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774684"	"CAMK2D"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774685"	"POLD4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774686"	"ZNF618"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774687"	"GSN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774688"	"RNASET2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774689"	"MAN1A1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774690"	"SPATA20"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774691"	"TMEM243"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774692"	"FLOT2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774693"	"ST6GAL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774694"	"LXN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774695"	"EVI2B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774696"	"INSR"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774697"	"OSBPL1A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774698"	"CLIP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774699"	"ICAM1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774700"	"ZFP36L1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774701"	"NAAA"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774702"	"ENDOD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774703"	"GBP4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774704"	"IRS2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774705"	"TCEAL3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774706"	"HLA-B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774707"	"ABCA3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774708"	"ZFHX3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774709"	"SLC44A1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774710"	"SPRY2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774711"	"DAGLB"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774712"	"NTHL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774713"	"OTUD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774714"	"DCTD"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774715"	"COQ8A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774716"	"MAST3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774717"	"PSMB9"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774718"	"HIP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774719"	"B4GALT1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774720"	"PLXNB2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774721"	"FAM107B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774722"	"SLC25A24"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774723"	"CLCC1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774724"	"CLYBL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774725"	"OAS2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774726"	"PALS2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774727"	"SLC25A15"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774728"	"PDE8A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774729"	"ASS1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774730"	"PPFIBP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774731"	"MCAM"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774732"	"MEAK7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774733"	"ENAH"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774734"	"SNX2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774735"	"SDSL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774736"	"GBP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774737"	"FXN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774738"	"HDAC5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774739"	"PSMB10"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774740"	"PCK2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774741"	"IRF7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774742"	"SLC9A7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774743"	"KIAA0040"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774744"	"PPP3CC"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774745"	"TMEM192"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774746"	"TAP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774747"	"TIFA"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774748"	"MCRIP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774749"	"SORL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774750"	"MYC"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774751"	"MTHFSD"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774752"	"FGD4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774753"	"SRGN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774754"	"REPIN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774755"	"GBE1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774756"	"N4BP3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774757"	"PRKCE"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774758"	"BCL6"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774759"	"TXLNB"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774760"	"ALDH4A1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774761"	"SNX25"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774762"	"BCAT1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774763"	"HEBP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774764"	"ASAH1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774765"	"PODXL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774766"	"FLOT1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774767"	"GPD1L"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774768"	"GPD2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774769"	"PSMB8"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774770"	"PPP1R3D"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774771"	"GPT2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774772"	"MSRA"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774773"	"PLXNC1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774774"	"PTEN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774775"	"PROSER2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774776"	"PPIP5K1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774777"	"RTP4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774778"	"L3HYPDH"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774779"	"PARP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774780"	"KANK2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774781"	"ACAT1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774782"	"SETDB2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774783"	"PDE4A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774784"	"PTER"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774785"	"PAG1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774786"	"PFKL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774787"	"NT5DC2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774788"	"TMEM69"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774789"	"ACTR3B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774790"	"WWC3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774791"	"ANXA2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774792"	"CASP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774793"	"WDR91"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774794"	"RAPGEF2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774795"	"QPCTL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774796"	"CFAP97"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774797"	"DCXR"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774798"	"HDAC9"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774799"	"STIM2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774800"	"HPS4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774801"	"WDR81"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774802"	"TTC24"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774803"	"LLGL2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774804"	"PRDX1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774805"	"NR3C1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774806"	"SLC12A9"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774807"	"RUBCN"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774808"	"BMPR2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774809"	"TAP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774810"	"SYVN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774811"	"SLC35F2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774812"	"APBB1IP"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774813"	"DENND3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774814"	"MZB1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774815"	"TMEM186"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774816"	"MYORG"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774817"	"MEF2D"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774818"	"SCPEP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774819"	"SPRYD4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774820"	"SIPA1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774821"	"LRRC8B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774822"	"EPHX1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774823"	"SPRYD7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774824"	"DPH1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774825"	"TRAF3IP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774826"	"MPST"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774827"	"MYLK"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774828"	"PAK1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774829"	"TOP2B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774830"	"KLHL36"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774831"	"FOSL2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774832"	"BICRAL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774833"	"HOOK2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774834"	"FOXP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774835"	"SLC37A4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774836"	"FARP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774837"	"ATM"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774838"	"SORBS1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774839"	"BAHCC1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774840"	"CSNK1G3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774841"	"DPH2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774842"	"PYCR3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774843"	"TPD52"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774844"	"NLRX1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774845"	"NAGLU"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774846"	"SLC25A4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774847"	"PXK"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774848"	"HDAC10"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774849"	"NLRC5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774850"	"TFB1M"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774851"	"ABRAXAS1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774852"	"RASSF2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774853"	"MBLAC2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774854"	"IL4I1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774855"	"NOM1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774856"	"DIPK1B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774857"	"RAC3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774858"	"PM20D2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774859"	"DAPP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774860"	"FADS3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774861"	"DENND5A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774862"	"GM2A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774863"	"VCL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774864"	"AKR1B1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774865"	"COQ5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774866"	"ACSS2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774867"	"PHACTR2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774868"	"HS1BP3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774869"	"IQCB1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774870"	"ELF1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774871"	"HDDC3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774872"	"IFIT1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774873"	"HVCN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774874"	"FBXL19"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774875"	"MCCC1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774876"	"SKOR1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774877"	"GALK1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774878"	"CLCN6"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774879"	"TLE1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774880"	"SCRIB"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774881"	"ACSF2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774882"	"XAF1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774883"	"MRM1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774884"	"ZNF771"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774885"	"PYCARD"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774886"	"CTH"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774887"	"PEBP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774888"	"METTL17"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774889"	"BICRA"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774890"	"HLA-E"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774891"	"PRXL2A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774892"	"TNFRSF10B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774893"	"RRAS"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774894"	"HYCC1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774895"	"CCDC51"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774896"	"PPM1K"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774897"	"WDSUB1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774898"	"IFIT5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774899"	"HDDC2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774900"	"ADGRE5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774901"	"POLL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774902"	"MPP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774903"	"CIAO3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774904"	"ABCD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774905"	"LYPLAL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774906"	"ERMP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774907"	"FBXW9"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774908"	"PRKDC"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774909"	"CISD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774910"	"SNX30"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774911"	"SPAG1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774912"	"FABP5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774913"	"PGM3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774914"	"FTL"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774915"	"ERLIN2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774916"	"B2M"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774917"	"PYCR2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774918"	"VAMP8"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774919"	"POLG2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774920"	"SEPTIN11"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774921"	"HABP4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774922"	"SLC29A3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774923"	"IFIT3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774924"	"STK11IP"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774925"	"PPP1R16A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774926"	"BCL9L"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774927"	"RIPK3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774928"	"D2HGDH"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774929"	"CAMK1D"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774930"	"UBE2J1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774931"	"TMEM106A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774932"	"OFD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774933"	"GANC"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774934"	"FAM8A1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774935"	"ABHD14B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774936"	"HSCB"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774937"	"MICALL1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774938"	"JUP"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774939"	"SH3PXD2A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774940"	"PLP2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774941"	"KNOP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774942"	"AUTS2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774943"	"MYO18A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774944"	"ADGRA3"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774945"	"BLK"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774946"	"ACSS1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774947"	"PHYH"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774948"	"CMTM6"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774949"	"TBC1D24"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774950"	"JOSD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774951"	"MTRF1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774952"	"SMAP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774953"	"SLC44A2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774954"	"ARHGAP17"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774955"	"KHK"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774956"	"ABHD4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774957"	"MINDY1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774958"	"HEXIM2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774959"	"RPS6KA1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774960"	"RNPEP"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774961"	"COQ7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774962"	"IRS1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774963"	"DARS2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774964"	"NFIX"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774965"	"MIA2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774966"	"PTK2B"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774967"	"MPP7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774968"	"PUS7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774969"	"SOD2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774970"	"SIRT5"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774971"	"HLA-A"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774972"	"HMGA1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774973"	"LIN7C"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774974"	"GYPC"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774975"	"CARD8"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774976"	"NADSYN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774977"	"PTPN6"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774978"	"ISG20"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774979"	"TMC6"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774980"	"CAMK4"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774981"	"ARHGAP18"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774982"	"MTG2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774983"	"GHDC"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774984"	"SLC25A19"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774985"	"IRF9"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774986"	"THADA"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774987"	"LRRC8C"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774988"	"C8orf82"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774989"	"OSBPL7"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774990"	"LRRC8D"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774991"	"GGA2"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774992"	"MIPEP"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774993"	"FSCN1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774994"	"SLC25A13"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774995"	"RCSD1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774996"	"NLRP1"	"PIK3AP1"	2	"FORALL_114"	"positive"
"2774997"	"TRIM44"	"PIK3AP1"	2	"FORALL_114"	"positive"
